3832,246667561
3832,1412897313907900420
465973,2295967047
612473,267377062
612473,267377062
621533,2147604445
785406,785406
807095,73452506
813286,813286
1294741,5026541
1652541,1388928926869753857
1652541,1652541
1652541,1652541
1917731,826226272418283520
2467791,1376709819613253633
2729061,2729061
2768501,1448820035015770116
2768501,1686874152
2768501,1245485014751408130
2768501,352754946
2768501,1140438675001503747
2836421,775036051773587458
3108351,1053005284044500992
3711001,1573800344
5120691,837793226341875712
6315402,301352485
6315402,301352485
6509832,6509832
7165672,7165672
7587032,4757894056
7587032,903339238032322561
7587032,2968186857
7589742,1456666722707165187
7768402,1921951394
7790922,966740329041772544
8197942,2412223020
8197942,1552409378
8344522,47363493
9609622,1125425563076710401
9609622,932807688815120384
9609622,60866631
10046442,19842272
11134252,1418535365887987712
11265142,11265142
11265142,11265142
11265142,11265142
11265142,11265142
11265142,11265142
11265142,11265142
11265142,11265142
11801292,382856144
11856892,1450006598
12034642,246667561
12233422,2478381721
12321952,12321952
12321952,12321952
12321952,12321952
12321952,12321952
12321952,12321952
12579352,12579352
12588712,184106499
12848262,24881664
13239562,13239562
13340732,1063496888765374469
14085096,2473900885
14106476,3038078693
14135350,1470924480797106183
14157134,985146235039506432
14157134,1070779320916996097
14157134,726070073081868289
14235041,14235041
14247236,120797984
14247236,96648433
14247236,788106950160609280
14247236,713839291210792960
14260960,1325274987368869888
14260960,155930120
14260960,14260960
14281853,1285594911803416583
14281853,20451595
14281853,419927046
14293310,22085981
14298769,773570120132202497
14336546,232519990
14362766,1366341380772147202
14437914,87358629
14437914,1483196161401901056
14443412,14443412
14476016,14476016
14499829,14499829
14499829,14499829
14499829,14499829
14539104,19165893
14541472,1195126426959319040
14569869,168654728
14680530,310346296
14699520,14699520
14699520,14699520
14699520,14699520
14699520,14699520
14700117,71491041
14704278,14704278
14704278,14704278
14704278,14704278
14707794,60779696
14707794,1463263787134291970
14707794,3162249408
14795451,1387010761994682371
14836197,734853834300751872
14848513,14848513
14888467,14888467
14892665,713761799103971331
15012486,18831926
15021381,15021381
15021381,15021381
15021381,15021381
15021381,15021381
15021381,15021381
15021381,15021381
15021381,15021381
15021381,15021381
15021381,15021381
15021381,15021381
15022885,15022885
15022885,15022885
15022885,15022885
15082486,15082486
15115280,142878053
15115280,1357061886286602240
15169907,15169907
15169907,15169907
15220768,561487220
15227162,173672963
15250661,29420301
15250661,270679223
15392486,15392486
15392486,1084553456361369607
15423737,15423737
15423737,15423737
15423737,15423737
15480566,1475640014675628041
15480566,866724171304194048
15480566,1225382429080391680
15480566,15480566
15554922,1849478558
15580900,382856144
15580900,561558519
15639774,15639774
15659814,15659814
15659814,15659814
15728161,2193135944
15740776,1183047073580703744
15740776,825405072502902784
15745368,881248503514714112
15764283,15764283
15764283,15764283
15764644,15764644
15764644,15764644
15801906,1352235653849870338
15801906,15801906
15801906,16966104
15801906,977796337151307776
15801906,2371064395
15801906,2876041031
15801906,1369880235064258571
15801906,518521500
15832195,15832195
15832195,15832195
15832195,15832195
15832195,15832195
15832195,15832195
15832195,15832195
15852801,4262438479
